read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
3dd36346-602b-4b48-bfc8-c2b9c0145e17,2114,2023-05-09T08:21:20.611556+01:00,unclassified,?,11923,0,0,380,387,?
5846cd32-ec5f-4f14-91d8-51a2b0d992df,1700,2023-05-09T08:22:53.611556+01:00,unclassified,?,11923,0,0,364,379,?
9349a813-ac01-4a19-9230-75a122d5161c,802,2023-05-09T08:22:56.611556+01:00,unclassified,?,11923,0,0,377,393,?
bd5448a2-fc50-4b34-a868-943e17fe4d91,546,2023-05-09T08:21:37.611556+01:00,unclassified,rabv_ea,11923,10167,10576,378,393,RABV_EA
4dd6c5b8-880e-4c15-bedb-f7d423ec8373,1352,2023-05-09T08:23:34.611556+01:00,unclassified,rabv_ea,11923,9852,10263,389,407,RABV_EA
83c298a1-ad2a-4ccd-89b0-345b26c74fba,451,2023-05-09T08:22:15.611556+01:00,unclassified,rabv_ea,11923,319,691,335,354,RABV_EA
536a8e64-73fc-4bc7-aef7-0d1aedd45f07,480,2023-05-09T08:20:47.611556+01:00,unclassified,rabv_ea,11923,1589,1958,351,360,RABV_EA
3c58ea36-212d-4be9-9a1d-d1b4d83c112f,509,2023-05-09T08:20:59.611556+01:00,unclassified,rabv_ea,11923,7689,8077,366,378,RABV_EA
583a9375-b6fc-498f-8610-b282f585c3f0,345,2023-05-09T08:22:27.611556+01:00,unclassified,rabv_ea,11923,4224,4418,177,185,RABV_EA
ce65e6a0-d71a-4fde-b81e-6fc862269917,485,2023-05-09T08:21:39.611556+01:00,unclassified,rabv_ea,11923,5196,5583,352,377,RABV_EA
382a8d12-c342-49ff-82c9-74c39794f746,1091,2023-05-09T08:22:35.611556+01:00,unclassified,?,11923,0,0,336,366,?
783d7773-31da-4044-8092-cc018e32a7f6,850,2023-05-09T08:22:37.611556+01:00,unclassified,?,11923,0,0,353,367,?
8ca8a17b-9a57-48d6-bfd4-e4fee3e5df60,882,2023-05-09T08:21:16.611556+01:00,unclassified,?,11923,0,0,360,380,?
6f2262d2-b41a-46f2-a0a9-60034926d5f6,427,2023-05-09T08:22:40.611556+01:00,unclassified,rabv_ea,11923,5215,5592,336,359,RABV_EA
5860ef00-f74d-42d6-b43a-d548c4ee98c5,893,2023-05-09T08:22:24.611556+01:00,unclassified,rabv_ea,11923,9548,10261,638,677,RABV_EA
a6994b01-3990-46f2-8e4f-54b30405e207,692,2023-05-09T08:21:03.611556+01:00,unclassified,?,11923,0,0,361,380,?
55823e0a-d4a2-4ff3-8bd1-9696918fdb65,463,2023-05-09T08:20:39.611556+01:00,unclassified,rabv_ea,11923,7075,7467,372,381,RABV_EA
9877e458-cd6f-4846-9f28-92fba14b57fa,483,2023-05-09T08:21:01.611556+01:00,unclassified,rabv_ea,11923,10198,10563,336,357,RABV_EA
50521170-a700-4570-8983-8999cb109959,317,2023-05-09T08:22:17.611556+01:00,unclassified,rabv_ea,11923,320,546,204,221,RABV_EA
fa715559-ec61-441b-becc-575c6215ca66,576,2023-05-09T08:22:19.611556+01:00,unclassified,?,11923,0,0,307,330,?
21accd8b-16fa-44da-8b7c-f98645ee06cb,740,2023-05-09T08:20:49.611556+01:00,unclassified,?,11923,0,0,353,377,?
4b0178ce-dd8f-4344-9e66-626b03dbeac1,452,2023-05-09T08:20:53.611556+01:00,unclassified,rabv_ea,11923,5196,5594,372,385,RABV_EA
99b43ce4-ce66-4320-a9b0-50eae3dd66a8,921,2023-05-09T08:20:49.611556+01:00,unclassified,?,11923,0,0,378,396,?
34de87ba-3eac-4353-b10c-c7c7a51a5a03,357,2023-05-09T08:22:27.611556+01:00,unclassified,*,0,0,0,0,0,*
5d18c42e-9cd8-4710-9953-3e02c12fd4e4,594,2023-05-09T08:20:55.611556+01:00,unclassified,?,11923,0,0,217,220,?
371f4317-6d66-4ad7-8966-15a456f82c3d,480,2023-05-09T08:22:38.611556+01:00,unclassified,rabv_ea,11923,4626,5036,371,391,RABV_EA
e2a04912-5b98-4f79-a6b8-0f7511e638da,1252,2023-05-09T08:20:38.611556+01:00,unclassified,?,11923,0,0,366,377,?
a8c5c644-95e7-44a1-9b0d-2b67a70270d8,478,2023-05-09T08:21:38.611556+01:00,unclassified,rabv_ea,11923,5199,5592,340,366,RABV_EA
3407d633-e2dd-4d49-8781-004bf27c0191,278,2023-05-09T08:21:41.611556+01:00,unclassified,*,0,0,0,0,0,*
67781a59-62d2-4e69-b942-807898af5b4e,456,2023-05-09T08:20:44.611556+01:00,unclassified,rabv_ea,11923,7705,8082,341,360,RABV_EA
07b20791-4f6e-4853-bc8d-829dc9552556,221,2023-05-09T08:22:26.611556+01:00,unclassified,*,0,0,0,0,0,*
23798d26-db79-4f35-b3e0-8a4ca1c27c60,517,2023-05-09T08:22:22.611556+01:00,unclassified,rabv_ea,11923,7699,8077,340,367,RABV_EA
3f4a1461-fa99-48aa-b5d7-d9dadd0b4fa4,1122,2023-05-09T08:20:58.611556+01:00,unclassified,?,11923,0,0,411,416,?
69ce052e-71ca-4cd3-adfe-7e44d9d67295,466,2023-05-09T08:21:00.611556+01:00,unclassified,rabv_ea,11923,10167,10562,372,386,RABV_EA
94c41450-b2e3-4999-9a77-9a333e697f03,906,2023-05-09T08:20:40.611556+01:00,unclassified,?,11923,0,0,377,394,?
c91ce6c4-661c-4891-b742-c84e2cbf9f70,465,2023-05-09T08:21:45.611556+01:00,unclassified,rabv_ea,11923,8942,9325,348,369,RABV_EA
30cc4385-d9bf-435b-9d5f-e06560b2f38b,877,2023-05-09T08:21:46.611556+01:00,unclassified,rabv_ea,11923,1881,2263,345,370,RABV_EA
82886332-c9a6-4cdd-9156-c8a0d70e5b13,468,2023-05-09T08:21:04.611556+01:00,unclassified,rabv_ea,11923,7703,8078,363,369,RABV_EA
6bab33fa-a86c-4a60-8a02-fdb845c2fe62,465,2023-05-09T08:21:44.611556+01:00,unclassified,rabv_ea,11923,9851,10248,366,387,RABV_EA
b5477b61-9047-4831-a80a-0577bb1b5d4e,532,2023-05-09T08:22:21.611556+01:00,unclassified,rabv_ea,11923,9856,10263,379,394,RABV_EA
29c72c4e-cd45-44bc-a420-f8013512fd77,446,2023-05-09T08:20:57.611556+01:00,unclassified,rabv_ea,11923,11391,11781,358,373,RABV_EA
1cc1aca2-b66f-449d-8b99-768f0536ebf0,453,2023-05-09T08:21:02.611556+01:00,unclassified,rabv_ea,11923,11111,11492,356,376,RABV_EA
e4ea832a-b2cc-44a9-b303-528edf40c904,1329,2023-05-09T08:22:22.611556+01:00,unclassified,?,11923,0,0,391,405,?
fb98a9e7-0d7e-40bf-b2ba-cfc686f6ac60,866,2023-05-09T08:22:25.611556+01:00,unclassified,?,11923,0,0,354,384,?
c5864f42-af06-4fad-98cf-bfa0e4076883,164,2023-05-09T08:21:02.611556+01:00,unclassified,rabv_ea,11923,7389,7468,77,79,RABV_EA
98986942-e408-441e-9835-2e6d18b1b777,928,2023-05-09T08:21:13.611556+01:00,unclassified,?,11923,0,0,362,385,?
137f8886-3f38-4e66-a89f-a2cc940953f1,516,2023-05-09T08:20:44.611556+01:00,unclassified,rabv_ea,11923,8930,9324,370,387,RABV_EA
374465ac-db70-476b-b452-20fa1e291f7c,928,2023-05-09T08:20:56.611556+01:00,unclassified,?,11923,0,0,373,392,?
2f892dad-046c-430f-9aab-73e687055815,454,2023-05-09T08:21:40.611556+01:00,unclassified,rabv_ea,11923,1565,1958,351,368,RABV_EA
323b6d2a-815b-4e40-a90a-702b597289f4,1378,2023-05-09T08:20:54.611556+01:00,unclassified,?,11923,0,0,408,420,?
69f48ef9-e3c1-42fe-a4f9-d431e3ab8576,1290,2023-05-09T08:22:02.611556+01:00,unclassified,?,11923,0,0,395,400,?
4c61d457-8dec-4083-9521-33638548ab8d,472,2023-05-09T08:20:04.611556+01:00,unclassified,rabv_ea,11923,5209,5608,373,386,RABV_EA
2a1eca24-d5e6-4a0e-8347-d8e068e5a8d8,469,2023-05-09T08:20:06.611556+01:00,unclassified,rabv_ea,11923,1567,1958,376,385,RABV_EA
382ea443-5329-43b0-92c0-e51bf3ee2aa4,474,2023-05-09T08:20:45.611556+01:00,unclassified,rabv_ea,11923,3062,3459,359,379,RABV_EA
78dd3066-1f59-45b5-a60a-5ba182bb66a2,440,2023-05-09T08:22:21.611556+01:00,unclassified,rabv_ea,11923,9856,10228,332,350,RABV_EA
9cc0b23c-0568-412a-a164-1e64cd1c13e0,454,2023-05-09T08:22:16.611556+01:00,unclassified,rabv_ea,11923,1567,1958,375,382,RABV_EA
2cae5d64-8ce2-4c95-bdcf-0f9ab9102204,480,2023-05-09T08:22:18.611556+01:00,unclassified,rabv_ea,11923,5210,5608,352,384,RABV_EA
03c8428f-6f2d-42d1-809b-ead51d5e3105,418,2023-05-09T08:20:58.611556+01:00,unclassified,rabv_ea,11923,9851,10247,312,335,RABV_EA
6ed88200-3e15-4afa-b52d-a94fd6975d55,934,2023-05-09T08:20:47.611556+01:00,unclassified,?,11923,0,0,383,395,?
fbfaba78-b91b-41fa-958f-92c7044346e3,319,2023-05-09T08:20:05.611556+01:00,unclassified,rabv_ea,11923,3063,3274,190,199,RABV_EA
2ad7c8f8-14fd-4efc-9b82-f30a2fb54db5,436,2023-05-09T08:20:47.611556+01:00,unclassified,rabv_ea,11923,9851,10241,326,352,RABV_EA
7020b489-38b8-45df-9ba5-09124f5f437f,559,2023-05-09T08:20:09.611556+01:00,unclassified,rabv_ea,11923,3400,3791,361,377,RABV_EA
5e7080d2-17d8-4071-ae66-ea7b5f089ae0,461,2023-05-09T08:22:17.611556+01:00,unclassified,rabv_ea,11923,9886,10247,343,355,RABV_EA
72454dac-a4f9-46c6-b878-38d80cca1976,488,2023-05-09T08:20:38.611556+01:00,unclassified,rabv_ea,11923,7690,8075,357,372,RABV_EA
6ac5b71c-ef92-4c48-95b7-c1c9ae762901,466,2023-05-09T08:22:05.611556+01:00,unclassified,rabv_ea,11923,8946,9305,314,326,RABV_EA
e95c88a5-efc1-41cd-89dd-f96fd29832ee,452,2023-05-09T08:20:35.611556+01:00,unclassified,rabv_ea,11923,1567,1958,353,370,RABV_EA
5574edba-c0df-4add-89cc-590f6ce88ffd,526,2023-05-09T08:20:34.611556+01:00,unclassified,rabv_ea,11923,7690,8080,355,375,RABV_EA
e254b60d-a160-43a5-b96b-16a23309bb0d,451,2023-05-09T08:20:36.611556+01:00,unclassified,rabv_ea,11923,8930,9305,342,360,RABV_EA
72132034-47de-4763-9d15-4d310675eace,522,2023-05-09T08:20:01.611556+01:00,unclassified,rabv_ea,11923,10164,10576,365,392,RABV_EA
e3fb00aa-eab9-40e2-9e8c-61939efb50cf,458,2023-05-09T08:19:59.611556+01:00,unclassified,rabv_ea,11923,3405,3791,361,373,RABV_EA
8fd9d70f-e088-46f7-88ab-cc1bc9fedb8e,2170,2023-05-09T08:19:55.611556+01:00,unclassified,?,11923,0,0,386,395,?
92d24b5f-4601-404b-876e-901ef9ae5737,462,2023-05-09T08:20:37.611556+01:00,unclassified,rabv_ea,11923,1864,2251,350,370,RABV_EA
f400daba-1d5b-4e98-8a28-1fb9d9ca4fe2,472,2023-05-09T08:21:59.611556+01:00,unclassified,rabv_ea,11923,3073,3458,348,372,RABV_EA
4849a86c-b309-47af-bda4-0b74bd7c113d,357,2023-05-09T08:20:13.611556+01:00,unclassified,?,11923,0,0,182,190,?
48519a10-b02a-4063-9dcb-9b3a4ba4a60d,247,2023-05-09T08:20:13.611556+01:00,unclassified,*,0,0,0,0,0,*
c665f943-f508-4004-8d32-2635321ed064,450,2023-05-09T08:20:30.611556+01:00,unclassified,rabv_ea,11923,7702,8059,330,350,RABV_EA
edda466a-549e-4636-8017-0d3e0437766e,885,2023-05-09T08:20:31.611556+01:00,unclassified,?,11923,0,0,357,365,?
bff61b45-2de8-489c-8449-de4110548c1c,864,2023-05-09T08:20:33.611556+01:00,unclassified,?,11923,0,0,381,388,?
716d26ab-ef90-4675-aaf8-cf21b9347dae,457,2023-05-09T08:22:04.611556+01:00,unclassified,rabv_ea,11923,7689,8054,332,349,RABV_EA
cc3d5393-419e-4918-b92c-4fdfc0f13bcd,623,2023-05-09T08:22:10.611556+01:00,unclassified,rabv_ea,11923,6424,6832,373,388,RABV_EA
c7fe9628-8cae-4aef-b03b-16a3874f2fb1,500,2023-05-09T08:20:40.611556+01:00,unclassified,rabv_ea,11923,956,1335,344,354,RABV_EA
553589f1-1e8a-481b-b703-0e50fb923672,446,2023-05-09T08:22:16.611556+01:00,unclassified,rabv_ea,11923,6425,6778,319,339,RABV_EA
889a9fe3-3de1-419e-a98b-392f7b57148c,2247,2023-05-09T08:20:59.611556+01:00,unclassified,?,11923,0,0,623,650,?
4586ac57-d64d-42a0-ada5-fb1328fe4bb9,483,2023-05-09T08:22:06.611556+01:00,unclassified,rabv_ea,11923,5196,5595,357,379,RABV_EA
05e2baf9-4471-44a7-8c9d-611d5f4bb020,1247,2023-05-09T08:19:44.611556+01:00,unclassified,?,11923,0,0,379,393,?
4e63fc36-d165-4827-b6bf-a7c349e797f5,461,2023-05-09T08:20:07.611556+01:00,unclassified,rabv_ea,11923,1567,1958,361,379,RABV_EA
493f5ef9-74d9-42d4-a7cd-8ed44a9fa687,497,2023-05-09T08:20:35.611556+01:00,unclassified,rabv_ea,11923,3402,3791,358,383,RABV_EA
8de50513-5ea1-4774-83fe-9711a441c963,464,2023-05-09T08:20:22.611556+01:00,unclassified,rabv_ea,11923,7690,8066,351,364,RABV_EA
280f4274-5c5b-4662-87a4-eb355aa1b735,453,2023-05-09T08:20:00.611556+01:00,unclassified,rabv_ea,11923,8941,9325,345,367,RABV_EA
2b3ed68f-6fcf-4f84-a626-9c26edadd938,459,2023-05-09T08:20:01.611556+01:00,unclassified,rabv_ea,11923,9549,9940,359,377,RABV_EA
3525827e-70ad-4234-b949-107a38d4af7e,1289,2023-05-09T08:19:46.611556+01:00,unclassified,?,11923,0,0,382,396,?
3ca64389-018f-4b73-99b2-34c10182c0ab,852,2023-05-09T08:20:28.611556+01:00,unclassified,?,11923,0,0,360,381,?
9ca72f4d-53fb-43c2-b1da-ea2d59610187,882,2023-05-09T08:19:47.611556+01:00,unclassified,?,11923,0,0,360,382,?
20dea4d2-90f3-4dc3-b902-0184476b5539,890,2023-05-09T08:22:02.611556+01:00,unclassified,?,11923,0,0,389,397,?
cdef63fc-b475-486a-8075-bb3da8066fdf,858,2023-05-09T08:19:42.611556+01:00,unclassified,?,11923,0,0,363,379,?
67a2fbe3-28f4-486c-bed6-e87b8fb8f69a,2036,2023-05-09T08:20:27.611556+01:00,unclassified,?,11923,0,0,346,372,?
d75524a8-73d1-44e8-b696-972c41ebb93a,708,2023-05-09T08:20:32.611556+01:00,unclassified,rabv_ea,11923,5423,5608,158,170,RABV_EA
62d5f859-79e9-4e30-b639-5ce1a559129e,533,2023-05-09T08:20:35.611556+01:00,unclassified,rabv_ea,11923,7689,8081,370,382,RABV_EA
d9354a66-0032-497c-86d6-8cd629ea09eb,459,2023-05-09T08:20:33.611556+01:00,unclassified,rabv_ea,11923,7690,8064,341,361,RABV_EA
17b77b2e-5bc1-453e-93b0-986f05af14ef,892,2023-05-09T08:19:48.611556+01:00,unclassified,?,11923,0,0,374,399,?
a4d58782-c9e6-42d9-9b7f-808b7e13b50e,463,2023-05-09T08:19:34.611556+01:00,unclassified,rabv_ea,11923,72,459,374,382,RABV_EA
7a756158-3b87-4bb8-a106-e98c440d1439,500,2023-05-09T08:19:32.611556+01:00,unclassified,rabv_ea,11923,1563,1958,353,379,RABV_EA
1bd580fc-d87b-4304-bcf4-daa7d944a09d,747,2023-05-09T08:20:12.611556+01:00,unclassified,?,11923,0,0,234,243,?
acbb3713-9f39-4304-b22a-e3156b168f63,933,2023-05-09T08:20:10.611556+01:00,unclassified,?,11923,0,0,381,390,?
d4a8bfd5-e214-4d47-b9fc-becc89961ed1,884,2023-05-09T08:19:41.611556+01:00,unclassified,?,11923,0,0,369,398,?
628c4f63-7f03-4739-9627-0d904336a451,449,2023-05-09T08:19:27.611556+01:00,unclassified,rabv_ea,11923,7705,8068,325,348,RABV_EA
a31c2dc7-8cfb-4518-ac38-aa2da13fa2b2,582,2023-05-09T08:19:48.611556+01:00,unclassified,rabv_ea,11923,11406,11793,355,375,RABV_EA
06a054c6-f022-49d0-8b92-6f6fa6024cde,452,2023-05-09T08:19:53.611556+01:00,unclassified,rabv_ea,11923,7704,8078,346,362,RABV_EA
cb022dc9-64c6-492d-9e0e-8ebe0f0fe309,864,2023-05-09T08:20:27.611556+01:00,unclassified,?,11923,0,0,374,405,?
e102e8d6-6e6c-419e-be83-565c634facf9,432,2023-05-09T08:20:03.611556+01:00,unclassified,rabv_ea,11923,358,707,309,331,RABV_EA
1cd8294f-1344-4558-aee1-171775e9fbeb,812,2023-05-09T08:19:27.611556+01:00,unclassified,?,11923,0,0,373,387,?
1a70f77a-1f5a-44aa-b265-8548f7938b9a,450,2023-05-09T08:19:43.611556+01:00,unclassified,rabv_ea,11923,1567,1958,369,376,RABV_EA
3366516f-0d38-4929-9789-f894a8daa5ab,1297,2023-05-09T08:19:44.611556+01:00,unclassified,?,11923,0,0,354,372,?
07b4837a-0ab3-4d05-be34-93af60fd6b10,449,2023-05-09T08:19:21.611556+01:00,unclassified,rabv_ea,11923,3062,3451,363,378,RABV_EA
8f351ad2-2883-40ec-976e-4d8a384fc4a9,504,2023-05-09T08:21:57.611556+01:00,unclassified,rabv_ea,11923,9853,10261,370,383,RABV_EA
6dd5b574-6ff8-4187-adbf-157c603139c4,513,2023-05-09T08:21:54.611556+01:00,unclassified,rabv_ea,11923,7690,8078,355,372,RABV_EA
ffe8860f-2e7b-4319-bfcb-fa6ee7e770a4,475,2023-05-09T08:19:46.611556+01:00,unclassified,rabv_ea,11923,5212,5608,368,391,RABV_EA
2834d8db-1f8b-40f2-8066-b8131f1ce9c2,1256,2023-05-09T08:21:35.611556+01:00,unclassified,?,11923,0,0,359,375,?
bcf83d8b-11b3-49fb-b43c-0d8c92d4a618,928,2023-05-09T08:21:36.611556+01:00,unclassified,?,11923,0,0,364,382,?
736db538-c46f-4ed6-97c1-74a25588bfc6,455,2023-05-09T08:19:58.611556+01:00,unclassified,rabv_ea,11923,11124,11494,344,357,RABV_EA
e1f1484f-9ce4-4da9-b30a-c5f2850fe4e5,867,2023-05-09T08:21:56.611556+01:00,unclassified,?,11923,0,0,366,384,?
33bf1ff8-aada-4de6-bd69-22f5faa3c964,871,2023-05-09T08:21:52.611556+01:00,unclassified,?,11923,0,0,344,370,?
3e37b43d-fbe0-43b4-bc54-53ff90745034,440,2023-05-09T08:19:26.611556+01:00,unclassified,rabv_ea,11923,7720,8081,340,350,RABV_EA
fc0f74f8-04d0-4cd5-ab04-00d2fa3adc3d,898,2023-05-09T08:19:19.611556+01:00,unclassified,?,11923,0,0,385,402,?
eb13acaf-b529-43c2-a039-88773f6cbe10,830,2023-05-09T08:19:53.611556+01:00,unclassified,?,11923,0,0,341,366,?
92fe6553-aa91-4ced-8970-48b3689b4834,495,2023-05-09T08:19:54.611556+01:00,unclassified,rabv_ea,11923,7776,8063,263,274,RABV_EA
af80ed27-ab1a-4db7-b207-d2391db0aeb7,921,2023-05-09T08:21:29.611556+01:00,unclassified,?,11923,0,0,387,397,?
67360f92-1aa1-4d3a-8837-91f61f6b3ca6,1257,2023-05-09T08:19:23.611556+01:00,unclassified,?,11923,0,0,391,398,?
6e71c1dd-8e19-43fd-832c-aa5eb8347d0e,1272,2023-05-09T08:21:29.611556+01:00,unclassified,?,11923,0,0,344,362,?
d86cbee9-f6ae-4d1a-9ebf-2b9dbbd20c80,1349,2023-05-09T08:19:06.611556+01:00,unclassified,?,11923,0,0,370,381,?
0903400e-4172-4730-af93-3701a23eb26a,488,2023-05-09T08:19:30.611556+01:00,unclassified,rabv_ea,11923,10164,10559,371,383,RABV_EA
02277d5e-238f-4376-9fbe-7644180e9fbc,741,2023-05-09T08:19:04.611556+01:00,unclassified,?,11923,0,0,348,369,?
acef04e1-455f-491f-a317-aa0840ad30a5,473,2023-05-09T08:19:06.611556+01:00,unclassified,rabv_ea,11923,3399,3791,373,387,RABV_EA
50e86b4a-004f-4909-820b-decd9e6cd671,446,2023-05-09T08:21:27.611556+01:00,unclassified,rabv_ea,11923,7706,8081,354,359,RABV_EA
9c9c94a3-e4b7-4832-bcee-12b597d99f1a,1315,2023-05-09T08:19:13.611556+01:00,unclassified,?,11923,0,0,379,409,?
9c28abac-f02b-4b8f-a275-9373b26f2a34,472,2023-05-09T08:19:22.611556+01:00,unclassified,rabv_ea,11923,1572,1958,371,380,RABV_EA
a2fbbc8d-b2bd-4afd-b77d-224045f543ca,329,2023-05-09T08:19:56.611556+01:00,unclassified,rabv_ea,11923,4187,4406,204,211,RABV_EA
27d77705-c94b-4432-abe4-b6b040b57cbf,465,2023-05-09T08:19:23.611556+01:00,unclassified,rabv_ea,11923,11111,11487,343,365,RABV_EA
deae3b75-6d77-42fe-b03e-51b3ebf2b5ad,444,2023-05-09T08:19:24.611556+01:00,unclassified,rabv_ea,11923,5197,5595,353,367,RABV_EA
fc8bd22b-25f7-4eca-9956-053b3e2b3d1a,745,2023-05-09T08:21:27.611556+01:00,unclassified,rabv_ea,11923,6424,6824,368,384,RABV_EA
b31b8a3d-f5cc-4068-b8f0-cf1ada81d7e3,915,2023-05-09T08:19:21.611556+01:00,unclassified,?,11923,0,0,371,387,?
c55d3159-a7b6-401e-8d1a-28f44d64bf83,448,2023-05-09T08:19:32.611556+01:00,unclassified,rabv_ea,11923,7703,8081,353,365,RABV_EA
e4d35e4b-9a01-4f79-983d-b37748b2c98d,472,2023-05-09T08:19:35.611556+01:00,unclassified,rabv_ea,11923,10178,10576,340,368,RABV_EA
b5977582-5558-4b90-a48b-7d9d4947e02a,192,2023-05-09T08:21:53.611556+01:00,unclassified,rabv_ea,11923,5501,5608,102,104,RABV_EA
a9c2e550-dca9-460d-8d82-787b8b1a737a,886,2023-05-09T08:19:30.611556+01:00,unclassified,?,11923,0,0,315,328,?
19b92039-7277-421d-a54a-32ef64d9c743,459,2023-05-09T08:19:20.611556+01:00,unclassified,rabv_ea,11923,4902,5283,351,368,RABV_EA
eea34dc9-5976-4549-8fbc-efc2733419ba,300,2023-05-09T08:19:56.611556+01:00,unclassified,*,0,0,0,0,0,*
acb17c0c-740b-4359-8b9e-7990b01863f4,862,2023-05-09T08:21:33.611556+01:00,unclassified,?,11923,0,0,359,381,?
872db70b-a920-44f0-8c01-e16c971dbb51,453,2023-05-09T08:21:29.611556+01:00,unclassified,rabv_ea,11923,7693,8060,349,359,RABV_EA
13f2bfc4-4f91-47ca-84dc-f7bcd08f2b6f,2511,2023-05-09T08:21:18.611556+01:00,unclassified,?,11923,0,0,366,393,?
94485b9c-e10d-4419-91b4-12865ca82300,1207,2023-05-09T08:21:21.611556+01:00,unclassified,?,11923,0,0,348,368,?
68d905c5-ecb4-4669-bdbd-b7b02b1c4ab4,463,2023-05-09T08:21:30.611556+01:00,unclassified,rabv_ea,11923,6437,6828,374,383,RABV_EA
cc21f4e4-543a-46b8-826c-cab5ca2fa595,859,2023-05-09T08:21:27.611556+01:00,unclassified,?,11923,0,0,368,390,?
e919262c-a36d-43a7-b72b-5ace0c18c674,479,2023-05-09T08:21:24.611556+01:00,unclassified,rabv_ea,11923,6132,6528,354,377,RABV_EA
f62b39a6-45de-44eb-b1a7-13600e2fb32f,873,2023-05-09T08:21:26.611556+01:00,unclassified,?,11923,0,0,329,339,?
a2f24f6f-f3a4-4265-af45-4ba00460e240,1417,2023-05-09T08:21:18.611556+01:00,unclassified,?,11923,0,0,380,397,?
a523cc4b-4e6e-464e-b2c8-2e0c8417ceaa,463,2023-05-09T08:21:23.611556+01:00,unclassified,rabv_ea,11923,1567,1943,350,366,RABV_EA
d5853e77-7357-4197-a007-79cc0fb3111b,449,2023-05-09T08:21:34.611556+01:00,unclassified,rabv_ea,11923,8941,9325,363,375,RABV_EA
b3002bc1-d4e3-4b3b-b24c-973c739c5b63,1277,2023-05-09T08:19:17.611556+01:00,unclassified,?,11923,0,0,326,346,?
00adacc9-d969-4378-abe5-0f4125c0caa3,585,2023-05-09T08:19:57.611556+01:00,unclassified,rabv_ea,11923,940,1322,360,366,RABV_EA
e799196a-8bd0-4bc9-8fd9-c83a7e518cfb,2084,2023-05-09T08:21:13.611556+01:00,unclassified,?,11923,0,0,382,409,?
3c1d3732-8081-4183-847f-964ef843e9c0,910,2023-05-09T08:21:28.611556+01:00,unclassified,?,11923,0,0,362,377,?
c26c5d76-8ea2-4075-a816-35f9468ab408,466,2023-05-09T08:19:46.611556+01:00,unclassified,rabv_ea,11923,3062,3458,374,388,RABV_EA
6412ee94-bc61-4d05-bd5d-6afa3f7d5518,451,2023-05-09T08:21:32.611556+01:00,unclassified,rabv_ea,11923,1555,1943,360,372,RABV_EA
65782dd3-a0db-4790-bb28-cc34e15034a0,472,2023-05-09T08:19:13.611556+01:00,unclassified,rabv_ea,11923,4626,5035,364,380,RABV_EA
26ba3fca-868a-4f92-9876-d87c5d8378f8,458,2023-05-09T08:21:20.611556+01:00,unclassified,rabv_ea,11923,945,1331,332,347,RABV_EA
cd957e9b-359f-4e58-8656-bb3749725654,461,2023-05-09T08:18:56.611556+01:00,unclassified,rabv_ea,11923,11120,11494,347,363,RABV_EA
3615c367-72f3-4f06-ae93-124972a01f08,470,2023-05-09T08:19:08.611556+01:00,unclassified,rabv_ea,11923,10200,10562,332,354,RABV_EA
044a33a5-ff02-49d5-8bcf-23955f919109,371,2023-05-09T08:19:22.611556+01:00,unclassified,rabv_ea,11923,613,730,106,111,RABV_EA
cb40a0a6-5ba9-4bc8-89a2-6c4dcbc94284,465,2023-05-09T08:19:04.611556+01:00,unclassified,rabv_ea,11923,11412,11785,349,370,RABV_EA
9f89b0d1-74da-40fe-9d5f-e5a78b74a1ca,1919,2023-05-09T08:21:07.611556+01:00,unclassified,?,11923,0,0,348,377,?
02828fdb-394a-46a2-be53-1e4bb3d594f4,1431,2023-05-09T08:21:11.611556+01:00,unclassified,?,11923,0,0,390,410,?
c62d7d0e-72e5-4cba-b53b-acef1af099d2,1088,2023-05-09T08:18:30.611556+01:00,unclassified,?,11923,0,0,359,381,?
668aead2-f8df-4278-8337-ca3d89d7aa68,1262,2023-05-09T08:18:35.611556+01:00,unclassified,?,11923,0,0,390,400,?
84bfec5f-e4cb-4899-9e61-324273332c92,459,2023-05-09T08:21:11.611556+01:00,unclassified,rabv_ea,11923,7706,8081,359,372,RABV_EA
c800ca40-b612-402a-b2c7-36c3e9ea73c8,897,2023-05-09T08:18:30.611556+01:00,unclassified,?,11923,0,0,399,414,?
39468b5c-2088-4dc3-b21e-95ce270ab443,457,2023-05-09T08:19:41.611556+01:00,unclassified,rabv_ea,11923,7690,8064,332,358,RABV_EA
4f0744b1-f4ac-4843-b714-6639a2e990b3,480,2023-05-09T08:19:42.611556+01:00,unclassified,rabv_ea,11923,1567,1958,370,383,RABV_EA
2dd618a6-4aad-4451-83a6-bfa870a136b7,414,2023-05-09T08:19:03.611556+01:00,unclassified,rabv_ea,11923,3063,3458,372,386,RABV_EA
057a082c-9a05-4dd1-a5cc-44af60ab85a6,846,2023-05-09T08:20:51.611556+01:00,unclassified,rabv_ea,11923,328,1324,677,721,RABV_EA
74b63599-79d2-4cc4-a4d8-817d53271d90,1226,2023-05-09T08:18:24.611556+01:00,unclassified,?,11923,0,0,353,370,?
68ecc806-aa67-4b59-9963-c431ff7667f9,1335,2023-05-09T08:18:28.611556+01:00,unclassified,?,11923,0,0,378,386,?
