read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
65bb8fd6-2f00-47bd-b22b-e656941a36e0,377,2023-05-08T20:08:57.611556+01:00,barcode07,rabv_ea,11923,7690,7892,171,177,RABV_EA
baba1d27-4f1f-42b1-805a-b6431a9a0e3c,1285,2023-05-08T20:08:56.611556+01:00,barcode07,?,11923,0,0,352,368,?
705bbf75-6392-4a29-b681-99055867df68,478,2023-05-08T20:08:56.611556+01:00,barcode07,rabv_ea,11923,7695,8081,344,360,RABV_EA
005ad974-02b3-4ab8-93de-c18d6cf80501,358,2023-05-08T20:09:23.611556+01:00,barcode07,rabv_ea,11923,10165,10481,297,302,RABV_EA
c6b9a209-e546-4605-9b5f-a863a200a3bf,502,2023-05-08T20:09:21.611556+01:00,barcode07,rabv_ea,11923,7690,8074,369,376,RABV_EA
06674701-0a31-425c-bbd7-0dc3e5c7ee74,456,2023-05-08T20:09:22.611556+01:00,barcode07,rabv_ea,11923,11408,11796,350,368,RABV_EA
8cece94f-754d-4d1b-b2e3-a90fb4d8ef0a,464,2023-05-08T20:09:20.611556+01:00,barcode07,rabv_ea,11923,5196,5575,354,367,RABV_EA
1bf086cc-415c-43e6-abcf-5bb3ce51bf9a,446,2023-05-08T20:09:23.611556+01:00,barcode07,rabv_ea,11923,7703,8081,364,370,RABV_EA
6eb73b95-c352-4466-8ecc-e1187271d581,473,2023-05-08T20:09:22.611556+01:00,barcode07,rabv_ea,11923,3404,3776,347,357,RABV_EA
d933e6b6-f87e-45d5-8d0c-566ca2d28171,523,2023-05-08T20:08:55.611556+01:00,barcode07,rabv_ea,11923,8927,9325,386,392,RABV_EA
62daf95d-0e36-4665-baa9-aea42f5866ba,458,2023-05-08T20:09:21.611556+01:00,barcode07,rabv_ea,11923,5212,5608,372,379,RABV_EA
2395b2d0-538b-4b16-beea-8b07e86b882e,452,2023-05-08T20:09:19.611556+01:00,barcode07,rabv_ea,11923,6133,6518,358,374,RABV_EA
6792caa9-c6de-49d4-9f9f-38ff58c331cf,472,2023-05-08T20:09:10.611556+01:00,barcode07,rabv_ea,11923,9851,10249,380,387,RABV_EA
d8c086c2-b207-427d-8cfe-0faec3fb0533,460,2023-05-08T20:09:21.611556+01:00,barcode07,rabv_ea,11923,8941,9325,352,376,RABV_EA
495c205e-9419-4403-838e-4638a4146f1e,868,2023-05-08T20:09:21.611556+01:00,barcode07,?,11923,0,0,362,376,?
d36b68a4-922b-4c19-8950-0d757af6a6c0,1064,2023-05-08T20:08:38.611556+01:00,barcode07,?,11923,0,0,394,399,?
76cf0aa7-a927-4459-8e25-0011d924ac0d,457,2023-05-08T20:08:30.611556+01:00,barcode07,rabv_ea,11923,7703,8081,356,371,RABV_EA
31764e61-0ad1-4399-8891-2699009c2046,557,2023-05-08T20:09:22.611556+01:00,barcode07,rabv_ea,11923,10164,10576,402,406,RABV_EA
fb2eb2f7-6b32-423b-9b8a-489b312139fe,814,2023-05-08T20:09:17.611556+01:00,barcode07,?,11923,0,0,274,277,?
75f5ebe0-c767-4676-8c16-f3ffbcbcd4f2,465,2023-05-08T20:09:24.611556+01:00,barcode07,rabv_ea,11923,5199,5595,377,384,RABV_EA
965e844b-28ae-4755-9c8b-31b242e22cc5,869,2023-05-08T20:09:17.611556+01:00,barcode07,?,11923,0,0,396,402,?
7ee3618b-ce7e-421f-96de-8fc67ed45748,455,2023-05-08T20:09:19.611556+01:00,barcode07,rabv_ea,11923,9865,10260,362,379,RABV_EA
84e8c002-87e2-4c63-8b59-7600ea674e4e,1638,2023-05-08T20:09:15.611556+01:00,barcode07,?,11923,0,0,377,385,?
ba919f15-bca9-416d-bda9-e60667e06263,441,2023-05-08T20:09:18.611556+01:00,barcode07,rabv_ea,11923,7706,8068,323,343,RABV_EA
c3416cfc-0be9-4e26-a63a-01c9f12721df,448,2023-05-08T20:08:40.611556+01:00,barcode07,rabv_ea,11923,7702,8068,349,357,RABV_EA
756db058-63eb-4aea-9f75-de0e28265278,852,2023-05-08T20:09:22.611556+01:00,barcode07,?,11923,0,0,363,382,?
3d1ac6bc-5d9c-41fc-8d01-971b3deb8c50,456,2023-05-08T20:09:22.611556+01:00,barcode07,rabv_ea,11923,7690,8064,355,363,RABV_EA
d5a33212-7375-4fe0-96a4-9790165889fe,538,2023-05-08T20:08:45.611556+01:00,barcode07,rabv_ea,11923,4626,5051,403,415,RABV_EA
444aa9d1-7482-4439-86e9-8e2bc7b0e965,942,2023-05-08T20:08:45.611556+01:00,barcode07,?,11923,0,0,388,399,?
6fb0cfc5-fb37-44cd-adc3-a8a47df2084c,553,2023-05-08T20:09:32.611556+01:00,barcode07,rabv_ea,11923,8927,9320,343,370,RABV_EA
47e72edf-ce28-4d69-90bd-d800e18caff7,1281,2023-05-08T20:08:45.611556+01:00,barcode07,?,11923,0,0,382,398,?
b67fd583-e04d-4185-a046-862020b592ec,1286,2023-05-08T20:09:29.611556+01:00,barcode07,?,11923,0,0,390,393,?
07bbf36c-b6e3-4a7a-bbac-3685c2c24455,536,2023-05-08T20:09:33.611556+01:00,barcode07,rabv_ea,11923,9856,10259,385,396,RABV_EA
892794c3-ee66-407c-a55c-d61ac11d76a5,895,2023-05-08T20:09:32.611556+01:00,barcode07,?,11923,0,0,363,379,?
247612f8-fbac-4d52-ae0f-b49d34ba394d,303,2023-05-08T20:09:21.611556+01:00,barcode07,rabv_ea,11923,7897,8081,169,173,RABV_EA
6635c826-bbaf-4590-a00c-4547cd23aef0,847,2023-05-08T20:08:47.611556+01:00,barcode07,?,11923,0,0,385,388,?
02bb12ad-b559-4d5c-8932-043f4a4d3d9b,856,2023-05-08T20:09:19.611556+01:00,barcode07,?,11923,0,0,362,374,?
1698048b-400a-4ff4-a6f6-4a9338438c2f,1709,2023-05-08T20:08:44.611556+01:00,barcode07,?,11923,0,0,384,385,?
53f012bf-4c7f-441d-812e-36208f499ae2,462,2023-05-08T20:08:47.611556+01:00,barcode07,rabv_ea,11923,8945,9325,371,374,RABV_EA
0888c334-10bf-41e8-9311-04b4def008f1,528,2023-05-08T20:09:23.611556+01:00,barcode07,rabv_ea,11923,10172,10573,383,393,RABV_EA
c54daead-0d02-4e20-8c75-226fc724ab79,447,2023-05-08T20:08:48.611556+01:00,barcode07,rabv_ea,11923,1566,1956,369,383,RABV_EA
f6c2a400-f6a5-4929-b00b-f70bdf3ff234,454,2023-05-08T20:09:22.611556+01:00,barcode07,rabv_ea,11923,10164,10562,376,384,RABV_EA
c4a15ef3-0fa0-4753-b6ae-f5bbc66d20e9,510,2023-05-08T20:09:23.611556+01:00,barcode07,rabv_ea,11923,11097,11488,370,378,RABV_EA
5b720758-b712-482f-b416-ce2dd57a2942,815,2023-05-08T20:09:31.611556+01:00,barcode07,?,11923,0,0,352,366,?
b6682a67-d06d-4957-8889-d9ab730a88a9,436,2023-05-08T20:09:21.611556+01:00,barcode07,rabv_ea,11923,10187,10562,326,347,RABV_EA
322043c0-54dd-463c-8da2-af27e8082592,509,2023-05-08T20:09:22.611556+01:00,barcode07,rabv_ea,11923,7706,8081,355,363,RABV_EA
22b965e3-f9ac-41a1-8ead-5831d7b137f0,507,2023-05-08T20:08:46.611556+01:00,barcode07,rabv_ea,11923,7690,8081,361,375,RABV_EA
2ff97db3-2459-4b68-a680-8b400e4a45db,874,2023-05-08T20:09:00.611556+01:00,barcode07,?,11923,0,0,367,382,?
dfef533d-e9e0-4cba-befe-66acde924530,404,2023-05-08T20:09:00.611556+01:00,barcode07,rabv_ea,11923,6497,6821,289,297,RABV_EA
ada1c794-46a5-492d-9da9-286d61ac6a74,470,2023-05-08T20:08:49.611556+01:00,barcode07,rabv_ea,11923,5210,5608,359,384,RABV_EA
db95d2d0-c7ee-4b14-ae43-6378e7f7ebcb,458,2023-05-08T20:09:02.611556+01:00,barcode07,rabv_ea,11923,3383,3772,355,377,RABV_EA
2a311467-b6de-4481-b9b6-63af83bf830c,459,2023-05-08T20:09:52.611556+01:00,barcode07,rabv_ea,11923,9851,10248,363,378,RABV_EA
b489cad5-62bb-4c19-8a76-1e7d2ad41eec,839,2023-05-08T20:09:51.611556+01:00,barcode07,?,11923,0,0,376,387,?
0cb621e6-9945-43b2-b17a-0479b2b0d105,444,2023-05-08T20:09:51.611556+01:00,barcode07,rabv_ea,11923,7706,8079,350,362,RABV_EA
d7d9e36b-ef12-432a-b15e-7213247ec238,554,2023-05-08T20:09:50.611556+01:00,barcode07,rabv_ea,11923,10164,10576,384,394,RABV_EA
2644aebb-464d-4fa0-85fa-05bba1e2717d,1252,2023-05-08T20:08:55.611556+01:00,barcode07,?,11923,0,0,390,399,?
83ab5d30-1d9f-400f-abd2-b58312c97065,850,2023-05-08T20:09:51.611556+01:00,barcode07,?,11923,0,0,373,382,?
1d3c1304-50da-4f11-9501-3c8e76d3c89c,1272,2023-05-08T20:09:26.611556+01:00,barcode07,?,11923,0,0,394,403,?
42187c77-c7a7-4674-9bc9-5c32a7269a78,837,2023-05-08T20:09:25.611556+01:00,barcode07,?,11923,0,0,372,379,?
72ead998-0c68-457b-93f1-92bdcc7c2f15,456,2023-05-08T20:09:24.611556+01:00,barcode07,rabv_ea,11923,11129,11479,325,342,RABV_EA
5649b165-e375-4e3c-8205-e512413264a4,517,2023-05-08T20:09:33.611556+01:00,barcode07,rabv_ea,11923,10170,10580,372,387,RABV_EA
b2c88158-a74d-4d74-a290-36634f95a5e6,895,2023-05-08T20:09:35.611556+01:00,barcode07,?,11923,0,0,353,365,?
dfc310e2-d60f-4dbd-bf42-8de7f100b190,868,2023-05-08T20:09:35.611556+01:00,barcode07,?,11923,0,0,395,415,?
af348bf0-0eb8-461e-899b-530ca4e35e18,288,2023-05-08T20:09:34.611556+01:00,barcode07,rabv_ea,11923,9198,9325,119,126,RABV_EA
cda41e9d-c579-4f67-bb32-671a920334d8,833,2023-05-08T20:08:57.611556+01:00,barcode07,?,11923,0,0,364,380,?
880fd838-e4ed-49c2-a783-750c9c2f6865,1258,2023-05-08T20:09:01.611556+01:00,barcode07,?,11923,0,0,654,676,?
89306e95-7fa4-4519-9991-ebb99eb94b44,441,2023-05-08T20:09:35.611556+01:00,barcode07,rabv_ea,11923,3451,3774,281,293,RABV_EA
c8ecdced-e306-4a59-a884-58e628207ab8,490,2023-05-08T20:09:36.611556+01:00,barcode07,rabv_ea,11923,10164,10576,348,367,RABV_EA
6dc36c3d-df66-4f25-9808-86cde2d2046f,1241,2023-05-08T20:09:36.611556+01:00,barcode07,?,11923,0,0,388,397,?
2f0fc593-a6af-4992-bf64-ed476afb5011,876,2023-05-08T20:09:43.611556+01:00,barcode07,?,11923,0,0,384,397,?
7109d3e1-d3d8-423b-a50b-59c073e06308,506,2023-05-08T20:09:31.611556+01:00,barcode07,rabv_ea,11923,7690,8081,389,391,RABV_EA
8429175c-d1f3-4d53-a20d-8876cfc59f62,837,2023-05-08T20:09:33.611556+01:00,barcode07,?,11923,0,0,376,380,?
da83f178-84ee-4727-8088-66596c9443f5,459,2023-05-08T20:09:30.611556+01:00,barcode07,rabv_ea,11923,1568,1958,361,378,RABV_EA
5375d188-ac70-479e-aa8c-31abc9369897,489,2023-05-08T20:09:36.611556+01:00,barcode07,rabv_ea,11923,1587,1958,354,364,RABV_EA
5e9b49b7-bdaa-40ce-9cdd-15620836f190,439,2023-05-08T20:09:35.611556+01:00,barcode07,rabv_ea,11923,11112,11494,357,371,RABV_EA
e52c7974-6338-40ab-a0ca-0e5ae6945f45,870,2023-05-08T20:09:31.611556+01:00,barcode07,?,11923,0,0,375,386,?
965e69e6-3abd-41e6-a1b1-36c53f09ccc2,282,2023-05-08T20:09:04.611556+01:00,barcode07,rabv_ea,11923,4341,4546,193,200,RABV_EA
1c68931f-3538-48d0-80de-67d5a2f1ac49,488,2023-05-08T20:08:54.611556+01:00,barcode07,rabv_ea,11923,7690,8081,375,385,RABV_EA
2444e161-1437-4d73-8295-8eec9a2fc95c,2454,2023-05-08T20:09:32.611556+01:00,barcode07,?,11923,0,0,383,393,?
51d00996-7c0e-4acc-8783-e5158c638a40,553,2023-05-08T20:08:56.611556+01:00,barcode07,rabv_ea,11923,10164,10576,382,400,RABV_EA
df0a0f76-19e9-4cd4-8c83-1df03307dde9,448,2023-05-08T20:09:01.611556+01:00,barcode07,rabv_ea,11923,7705,8081,368,372,RABV_EA
1f927abf-021e-4545-aa5d-8d52ecf30970,486,2023-05-08T20:08:49.611556+01:00,barcode07,rabv_ea,11923,9613,9940,292,309,RABV_EA
7fdc4e9b-44d4-4cd3-b512-a3952fbad9b5,523,2023-05-08T20:09:36.611556+01:00,barcode07,rabv_ea,11923,1552,1951,356,382,RABV_EA
c773535f-3eed-4b0a-8a51-483643918b2c,421,2023-05-08T20:08:50.611556+01:00,barcode07,rabv_ea,11923,8384,8680,272,287,RABV_EA
8c12e5c5-d23b-4e2e-b3b3-4fcaa5dc6f9a,459,2023-05-08T20:08:29.611556+01:00,barcode07,rabv_ea,11923,9851,10248,379,389,RABV_EA
875b2bca-0d78-486c-b146-75dd6baa3ca0,524,2023-05-08T20:09:35.611556+01:00,barcode07,rabv_ea,11923,9851,10263,375,397,RABV_EA
6f35cc44-3106-4d13-9281-a61a3a6a7f30,852,2023-05-08T20:09:35.611556+01:00,barcode07,?,11923,0,0,361,372,?
91101339-9d22-4002-b0a6-87ec91b6b9ac,770,2023-05-08T20:08:58.611556+01:00,barcode07,?,11923,0,0,345,358,?
c17258f5-e1e9-417c-8609-77f5ea3d99d6,895,2023-05-08T20:09:26.611556+01:00,barcode07,?,11923,0,0,367,376,?
766dcfa5-c2ad-436a-9264-f37b5e796fd7,1263,2023-05-08T20:08:59.611556+01:00,barcode07,?,11923,0,0,352,365,?
e053e1bd-a3bf-46f9-8ea1-cf230268d055,608,2023-05-08T20:09:28.611556+01:00,barcode07,?,11923,0,0,382,397,?
33582a8c-3ac4-488d-971e-29cb97dc02b3,442,2023-05-08T20:08:58.611556+01:00,barcode07,rabv_ea,11923,7721,8081,347,353,RABV_EA
62229386-eb7e-453b-a029-57ed87198200,1607,2023-05-08T20:08:55.611556+01:00,barcode07,?,11923,0,0,394,400,?
9334cb88-f5db-4316-bfdf-3e43f7ee51e7,451,2023-05-08T20:09:29.611556+01:00,barcode07,rabv_ea,11923,11110,11494,364,370,RABV_EA
73c7c472-c133-4a6d-976a-e455e878b814,467,2023-05-08T20:09:27.611556+01:00,barcode07,rabv_ea,11923,1567,1958,382,385,RABV_EA
f91fa809-722a-4621-a1df-50f7aeb8c4ad,871,2023-05-08T20:08:54.611556+01:00,barcode07,?,11923,0,0,401,405,?
d469a064-f890-47ec-a986-5f8e83c8eb9d,1416,2023-05-08T20:09:33.611556+01:00,barcode07,?,11923,0,0,386,399,?
f3b8af29-46e3-46aa-a40a-df9bdd204839,509,2023-05-08T20:09:35.611556+01:00,barcode07,rabv_ea,11923,7689,8081,360,378,RABV_EA
fce1518a-d9fc-4f57-9494-6d773ca022e9,1255,2023-05-08T20:09:40.611556+01:00,barcode07,?,11923,0,0,364,379,?
2981f4ad-60dc-474b-92f5-30918c756fc0,1355,2023-05-08T20:09:21.611556+01:00,barcode07,?,11923,0,0,385,387,?
cc02a312-b14b-4e24-9dc5-72cf79a3278a,853,2023-05-08T20:09:41.611556+01:00,barcode07,?,11923,0,0,359,371,?
fa5c0e7d-9833-4774-b7d0-52b9e9be8a2a,516,2023-05-08T20:09:36.611556+01:00,barcode07,rabv_ea,11923,9851,10263,386,392,RABV_EA
62982f0c-6731-4fc1-9506-da2b2b0287b5,1532,2023-05-08T20:09:47.611556+01:00,barcode07,?,11923,0,0,370,383,?
d50c4f17-3e9e-41ad-8d09-0eadbe9c3f84,1640,2023-05-08T20:09:51.611556+01:00,barcode07,?,11923,0,0,387,394,?
688904fc-0693-459f-8497-096f17005d98,851,2023-05-08T20:09:44.611556+01:00,barcode07,?,11923,0,0,358,379,?
e7a07bd0-5cf2-425d-8d7d-bcff1e9f51b6,475,2023-05-08T20:09:58.611556+01:00,barcode07,rabv_ea,11923,5196,5582,354,375,RABV_EA
b4ab5398-de5f-42e3-9790-7b8304603908,849,2023-05-08T20:09:26.611556+01:00,barcode07,?,11923,0,0,374,388,?
e554e7f4-941e-484f-ae1a-6f9a58b25f75,451,2023-05-08T20:09:06.611556+01:00,barcode07,rabv_ea,11923,5845,6222,350,368,RABV_EA
c2fe5539-6927-4a39-b433-225483ac1d44,2079,2023-05-08T20:09:20.611556+01:00,barcode07,?,11923,0,0,400,407,?
2dbb5445-a801-4add-9659-7bc85ac28a83,3952,2023-05-08T20:08:54.611556+01:00,barcode07,?,11923,0,0,381,394,?
d7d64a8a-1b76-4fe9-a6c0-002b146f1f83,831,2023-05-08T20:09:39.611556+01:00,barcode07,?,11923,0,0,369,378,?
7a7ed690-02ec-4f02-ab48-92d6899697f6,857,2023-05-08T20:09:01.611556+01:00,barcode07,?,11923,0,0,318,332,?
79efb197-5f18-446c-a1d9-c9df31281aaf,367,2023-05-08T20:09:58.611556+01:00,barcode07,rabv_ea,11923,6133,6443,287,297,RABV_EA
10fb783e-b84e-463a-9435-97514ae12227,530,2023-05-08T20:09:38.611556+01:00,barcode07,rabv_ea,11923,10164,10572,376,391,RABV_EA
4d9ad461-2384-4849-9ff5-a2cce10b153f,479,2023-05-08T20:09:40.611556+01:00,barcode07,rabv_ea,11923,10164,10563,378,392,RABV_EA
78687b94-c027-4a64-95a0-192ec628a889,449,2023-05-08T20:09:56.611556+01:00,barcode07,rabv_ea,11923,11112,11494,362,370,RABV_EA
28204158-5c51-4a00-9828-5272520df510,446,2023-05-08T20:09:02.611556+01:00,barcode07,rabv_ea,11923,1577,1953,342,353,RABV_EA
f5855c3b-c920-4a7e-96aa-2e72475b8b5a,448,2023-05-08T20:09:02.611556+01:00,barcode07,rabv_ea,11923,11408,11796,366,375,RABV_EA
cb63cd26-68cb-410d-8373-ca6833cac963,519,2023-05-08T20:09:26.611556+01:00,barcode07,rabv_ea,11923,9854,10263,399,404,RABV_EA
47e0454f-d327-4b22-9f7f-ecc2012469a8,588,2023-05-08T20:09:40.611556+01:00,barcode07,rabv_ea,11923,3383,3791,400,403,RABV_EA
1655ff38-e620-454e-8a28-b8f531942343,456,2023-05-08T20:09:42.611556+01:00,barcode07,rabv_ea,11923,6438,6828,371,380,RABV_EA
b1f95589-43fd-4f8b-86d4-312bfb4bbfbf,861,2023-05-08T20:09:39.611556+01:00,barcode07,?,11923,0,0,373,382,?
4a1b06a5-6af1-422a-83d6-31a255fbbeaf,852,2023-05-08T20:09:38.611556+01:00,barcode07,?,11923,0,0,366,383,?
9f2f39e2-c4ef-4e24-87fb-4e81997e1985,449,2023-05-08T20:09:07.611556+01:00,barcode07,rabv_ea,11923,7703,8081,368,372,RABV_EA
09df6213-3be6-4900-8197-df334bfeb24d,532,2023-05-08T20:09:57.611556+01:00,barcode07,rabv_ea,11923,10164,10570,389,396,RABV_EA
041b9191-86ff-4dbb-b7af-45f2d1544bbf,1234,2023-05-08T20:10:00.611556+01:00,barcode07,?,11923,0,0,665,690,?
60c1dad6-5a00-40ac-ad5c-55c68488fb2e,855,2023-05-08T20:09:26.611556+01:00,barcode07,?,11923,0,0,363,376,?
f82837f4-22e5-458c-8d27-24e69503a512,855,2023-05-08T20:09:40.611556+01:00,barcode07,?,11923,0,0,382,391,?
8f592209-433d-4138-820c-1e1ae4be6ba3,234,2023-05-08T20:10:02.611556+01:00,barcode07,rabv_ea,11923,4320,4424,96,96,RABV_EA
34d9d5fe-db29-411c-84f1-09c4e93746cd,456,2023-05-08T20:09:59.611556+01:00,barcode07,rabv_ea,11923,4906,5283,359,368,RABV_EA
6a4f9d4e-65fe-4b03-a0e6-0316fcec5bfd,2065,2023-05-08T20:09:58.611556+01:00,barcode07,?,11923,0,0,391,403,?
4b55e916-c350-45e0-9938-fba5b6348b52,916,2023-05-08T20:09:24.611556+01:00,barcode07,?,11923,0,0,376,380,?
72378b12-d17e-4923-a53a-6188201863a6,478,2023-05-08T20:09:55.611556+01:00,barcode07,rabv_ea,11923,4631,5036,384,395,RABV_EA
591f2de6-6c5e-4307-abf3-70cdc941e279,892,2023-05-08T20:09:27.611556+01:00,barcode07,?,11923,0,0,373,385,?
ddac07b8-9644-4252-bef2-236c0de1b040,440,2023-05-08T20:09:28.611556+01:00,barcode07,rabv_ea,11923,10164,10560,331,356,RABV_EA
d6a9349b-660e-4de3-b8c5-b6be13efdaa8,1078,2023-05-08T20:09:38.611556+01:00,barcode07,?,11923,0,0,389,399,?
6e3d9b83-5a6b-4f77-b0cc-d912e6e64367,1286,2023-05-08T20:09:24.611556+01:00,barcode07,?,11923,0,0,387,401,?
84ef734b-dc10-4394-94a2-bebddc88cb3d,449,2023-05-08T20:09:38.611556+01:00,barcode07,rabv_ea,11923,7704,8081,370,375,RABV_EA
183c27f7-f514-4550-a198-77c01df8698e,470,2023-05-08T20:09:24.611556+01:00,barcode07,rabv_ea,11923,10178,10576,358,380,RABV_EA
a92a2b47-d5af-4643-b346-9aea470d8818,469,2023-05-08T20:09:25.611556+01:00,barcode07,rabv_ea,11923,10206,10576,333,348,RABV_EA
e9a1aaf9-35cd-4490-ba31-e6f6c0e31ed7,458,2023-05-08T20:09:41.611556+01:00,barcode07,rabv_ea,11923,9851,10247,370,381,RABV_EA
6c8e09e0-1461-4bed-a61a-9719825b162e,872,2023-05-08T20:10:00.611556+01:00,barcode07,?,11923,0,0,370,380,?
8eaf3c3b-4808-4292-8009-45294219e777,853,2023-05-08T20:10:01.611556+01:00,barcode07,?,11923,0,0,389,400,?
512501fe-c6bb-4199-8c4c-2c2b4155fe19,894,2023-05-08T20:09:53.611556+01:00,barcode07,?,11923,0,0,389,399,?
1278140d-562e-4536-b054-aa2b1ac93ad2,851,2023-05-08T20:09:54.611556+01:00,barcode07,?,11923,0,0,360,382,?
4e061c67-66c0-48dd-ba0f-5dadb4384220,825,2023-05-08T20:09:18.611556+01:00,barcode07,?,11923,0,0,351,368,?
36a9ed78-9195-4b10-a45e-58bcebd9f72b,509,2023-05-08T20:09:57.611556+01:00,barcode07,rabv_ea,11923,7690,8081,381,384,RABV_EA
3fd31293-e4b8-4831-aa51-d7684e3c964a,448,2023-05-08T20:09:56.611556+01:00,barcode07,rabv_ea,11923,7704,8078,365,369,RABV_EA
8787daed-b01f-40b7-bb14-3399bc4537ee,532,2023-05-08T20:09:51.611556+01:00,barcode07,rabv_ea,11923,10164,10576,401,405,RABV_EA
66c33f22-a874-4373-8ce3-4e3188ad30c5,494,2023-05-08T20:09:53.611556+01:00,barcode07,rabv_ea,11923,6424,6808,321,345,RABV_EA
c70b8bad-7082-4cfa-9d97-05a1ff9823dd,445,2023-05-08T20:09:53.611556+01:00,barcode07,rabv_ea,11923,7079,7467,361,366,RABV_EA
40812443-f444-4676-8225-0ef0d3233e4a,527,2023-05-08T20:09:25.611556+01:00,barcode07,rabv_ea,11923,9853,10263,364,395,RABV_EA
34bafcbb-4e12-423d-aacf-7eed97729bee,449,2023-05-08T20:09:15.611556+01:00,barcode07,rabv_ea,11923,6133,6513,355,372,RABV_EA
495ac523-66d1-41d2-ab80-a19a72bb6ff0,454,2023-05-08T20:09:19.611556+01:00,barcode07,rabv_ea,11923,7088,7467,342,357,RABV_EA
ff2e0c35-9605-48aa-a487-78cab7895328,498,2023-05-08T20:09:45.611556+01:00,barcode07,rabv_ea,11923,9857,10263,389,400,RABV_EA
b6dc0678-861b-4200-8cf6-3eb6ecb24c40,457,2023-05-08T20:10:02.611556+01:00,barcode07,rabv_ea,11923,1567,1958,365,378,RABV_EA
cabaa5f3-51be-41cf-befb-631789f2fae0,530,2023-05-08T20:09:44.611556+01:00,barcode07,rabv_ea,11923,7060,7467,396,399,RABV_EA
b3ef65ba-d14c-44c0-8939-169d2865fb4a,1673,2023-05-08T20:09:51.611556+01:00,barcode07,?,11923,0,0,771,789,?
a3c42121-2310-4dc8-869d-9e66f97caf5b,1273,2023-05-08T20:09:14.611556+01:00,barcode07,?,11923,0,0,749,788,?
a057e09d-f406-4e80-b71a-5460d5086c36,525,2023-05-08T20:09:12.611556+01:00,barcode07,rabv_ea,11923,10164,10570,389,395,RABV_EA
c7107cde-1814-49af-a008-e8704eb2333d,1271,2023-05-08T20:09:39.611556+01:00,barcode07,?,11923,0,0,355,368,?
ab094209-e96f-4313-bc48-24189546a055,459,2023-05-08T20:10:09.611556+01:00,barcode07,rabv_ea,11923,8940,9325,370,377,RABV_EA
b54c20a0-7534-4166-9798-5dcd14d71d18,456,2023-05-08T20:09:42.611556+01:00,barcode07,rabv_ea,11923,4656,5051,334,375,RABV_EA
9d5a423a-bae6-41d6-b25b-0d3ed82af187,1661,2023-05-08T20:09:53.611556+01:00,barcode07,?,11923,0,0,384,399,?
04736b70-36eb-4ce7-a75e-87276672c44e,439,2023-05-08T20:10:08.611556+01:00,barcode07,rabv_ea,11923,5836,6222,358,369,RABV_EA
468fa306-67bb-4cb4-bf31-754765bb6a85,1338,2023-05-08T20:10:06.611556+01:00,barcode07,?,11923,0,0,361,364,?
bf836b4c-ab67-46bc-84d2-8975428df591,449,2023-05-08T20:09:54.611556+01:00,barcode07,rabv_ea,11923,4894,5277,355,370,RABV_EA
36974d36-7439-47c6-9ed6-210cbf7d5f36,529,2023-05-08T20:10:10.611556+01:00,barcode07,rabv_ea,11923,10164,10568,385,394,RABV_EA
5ee297f8-f621-41cd-bae0-9f66df9862db,458,2023-05-08T20:09:54.611556+01:00,barcode07,rabv_ea,11923,10164,10562,366,381,RABV_EA
c4f93cb9-c58d-40ee-8f63-db134fcd5756,1696,2023-05-08T20:09:12.611556+01:00,barcode07,?,11923,0,0,384,397,?
03c8a7a4-dfd7-4d8b-9975-c23d274cdc0b,907,2023-05-08T20:10:08.611556+01:00,barcode07,?,11923,0,0,381,394,?
84e74f36-07ac-4080-905b-4507e2e885e2,3244,2023-05-08T20:09:51.611556+01:00,barcode07,?,11923,0,0,933,997,?
566b6361-69da-449f-9c5d-d211762e5664,896,2023-05-08T20:09:12.611556+01:00,barcode07,?,11923,0,0,384,396,?
df538060-5706-46bb-b70a-68664cd26936,512,2023-05-08T20:09:12.611556+01:00,barcode07,rabv_ea,11923,5822,6223,375,387,RABV_EA
72007d75-844c-4a4b-8127-a5f6209c6812,471,2023-05-08T20:10:09.611556+01:00,barcode07,rabv_ea,11923,1568,1958,385,388,RABV_EA
c21322d9-c82e-4c08-a435-16b1e9365895,513,2023-05-08T20:09:43.611556+01:00,barcode07,rabv_ea,11923,10164,10562,383,391,RABV_EA
492c3558-ef69-4370-8a92-dc7f7610996b,299,2023-05-08T20:10:17.611556+01:00,barcode07,rabv_ea,11923,7207,7342,130,132,RABV_EA
949506e1-553f-489a-8fa6-4a6e88e14d9f,1261,2023-05-08T20:09:36.611556+01:00,barcode07,?,11923,0,0,371,386,?
a0eb6967-3642-452a-b489-deb875c78bdb,508,2023-05-08T20:10:16.611556+01:00,barcode07,rabv_ea,11923,7690,8078,372,374,RABV_EA
2dfb6f81-4df6-4fe4-af72-5c480132385b,537,2023-05-08T20:10:12.611556+01:00,barcode07,rabv_ea,11923,10164,10576,395,403,RABV_EA
ee4628ed-99d4-45f6-a0c3-d9f72197a40a,872,2023-05-08T20:10:16.611556+01:00,barcode07,rabv_ea,11923,5836,7155,767,788,RABV_EA
cffc3bb6-0cea-4f18-88d8-e44da9f00f45,483,2023-05-08T20:09:14.611556+01:00,barcode07,rabv_ea,11923,10164,10561,375,390,RABV_EA
6d37c099-37a6-458c-aaa0-8f39fb5026a6,440,2023-05-08T20:09:14.611556+01:00,barcode07,rabv_ea,11923,5842,6196,314,336,RABV_EA
