QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
0a300205-21a9-4dca-bfe8-6d50a7c14af5	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
d33e39b1-f1a2-4780-b642-a83e7465033f	943	1854	SEasia_rabv_4_LEFT_SEasia_rabv_6_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_6_RIGHT	23	False	False	944	1854	0
bbff822d-d879-455a-8d8f-a80d4f855c6c	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
864c9cae-34bb-4c17-870d-431410d36a07	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
2eaa4e16-db95-415f-b995-4385996e85a2	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
11d0c349-b07a-4bb2-8699-7a8eba945572	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
f9e21b40-fa8b-48dc-8ffd-d9b9351dc6c6	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
d7aeb4d5-e6d0-452b-99ac-d12096fc5c13	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
8edb3596-a6d7-41d2-b3a9-8faf8db12476	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
30508e80-51fb-4a4c-a264-c57635058194	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
c8c9a75e-df58-4690-aeac-6edf246f0826	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
97701c31-bf9d-4c2b-aa7f-726ad1b199ac	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
ed8e1917-0626-402e-957b-72cac127a16c	943	1343	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	48	False	False	944	1317	1
4c550c3b-ba29-4cea-9a93-efef6c7eb381	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
32380907-a045-4a4b-8b0e-51318d6eea19	943	1854	SEasia_rabv_4_LEFT_SEasia_rabv_6_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_6_RIGHT	23	False	False	944	1854	0
c9cb4f13-4c73-4488-ad10-14afd677672f	943	1849	SEasia_rabv_4_LEFT_SEasia_rabv_6_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_6_RIGHT	18	False	False	944	1854	0
3e2f0269-10fc-4a56-9d35-bec67b3ca10e	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
1ace565c-f07a-496d-b730-4c8239cfecdf	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
983b11db-d7c0-4344-814c-5e3be5ab0447	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
1642ede5-6fa0-40a1-97b6-b6d6731cf7cc	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
2b7c200f-8b06-4009-852b-e8d7cce4bf00	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
24da8fe1-5a7c-4d1c-bc10-36c178f3c279	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
2978dd81-dfd2-4cc3-8281-6b61e482b7e8	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
09dbdde0-835d-4acd-bfcd-b8e80d0b6494	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
66c05e61-80fa-4865-9a45-987c2da46525	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
9f907242-61ba-42df-a77b-b0bd8360eb91	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
91fcff6a-06b9-4a6d-9e6f-f02ee4354069	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
59b8ba91-d473-4873-929d-d5072c18e91a	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
0544af7d-0ab6-4d80-8bc3-4e9895b22fc7	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
4b42d34d-0f1b-4503-b074-e442ec80f20e	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
70c82377-e6e9-480e-909a-246370de33fa	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
3ba711c9-58eb-4b9b-8ecc-7d23a69b384e	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
8231fe75-a487-4849-b5a8-20856c05c1c6	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
48a69d6f-f9be-4684-b33e-ced1fc9a2c9c	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
c841b38c-4494-4e4b-af86-d3d564dbd858	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
76df409d-fd2f-40e4-98e0-68d0ed9bfc5c	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
b718a39d-f6fe-440a-982b-e07701dbbf43	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
59b72270-ad93-4306-83f2-3e34a8aa2d56	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
5d9d61ca-0062-480e-8b57-3e2fe748e85f	943	1315	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	20	False	False	944	1317	1
969042b3-ffb1-4c3e-9b13-c535813b6a59	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
5ac94d6c-cc01-429c-94b5-5b9ad58c78ad	943	1315	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	20	False	False	944	1317	1
2919d8a9-160e-4420-b84b-e2185e60f8f2	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
88205f95-defe-462c-a3a2-8b3e475ce0eb	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
21e2d4a3-f93f-448c-bbff-a381fc782a6b	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
b31461b3-8fe1-46fc-a412-7b944ebee0bc	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
4df7da73-d459-455c-b8e8-ee6e55bda7b0	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
3360fee9-79fc-4003-affe-2fcd25a63dbc	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
f305d870-b2bf-45ca-99a8-27adfb635da3	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
8466e03c-97a3-4c2f-8f63-62f816a5cc74	943	2392	SEasia_rabv_4_LEFT_SEasia_rabv_8_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_8_RIGHT	22	False	False	944	2392	0
61ac3bac-a844-4df5-84ec-13f7c634b12e	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
6d07f7a8-6934-494c-9648-e9a51ad7263f	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
a8847257-a031-4996-92d6-0b8b350866aa	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
b414f5fa-1cfa-4957-ae9f-78d4996a1b43	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
b4fc3a86-a51b-4a18-b27c-ff7c3c4ec50f	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
4b3af954-b0ed-421d-a1d5-f7e75f4568c7	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
9f2d8efe-0b3a-4a92-8318-1e71084d12ae	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
9ab22985-6beb-4dd6-9694-b7ba0d66f9bc	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
d811745e-f01d-4f9a-b1ba-3f4536963214	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
287bd1f3-686e-46dd-a952-5d5fc5137692	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
b355e55f-5948-45a5-bdd9-b984e682161c	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
c990fe4d-04d0-4c85-8a6b-ee8b799184eb	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
3c53e79c-d8ac-49c6-aa8c-ef2d4ff0a03a	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
3a1e5f9f-4fdf-43da-ba7f-48d48401350c	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
59413896-f10f-421f-aebb-c8cd08229d7a	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
f50f280a-ba73-4f8e-a4c4-5f6f4ec49fc5	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
9f946b39-079c-46b5-ac0f-c37187d21d99	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
5bfff78d-ecc6-4656-b6f4-3fdb835fea7e	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
408d168e-f81d-4c41-94ca-24fc03f1e52e	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
233845ea-6d5e-4c79-a7c7-ea3eb77e5be0	943	1319	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	24	False	False	944	1317	1
cd95424e-2da2-421f-b3dd-9acc39a4580a	943	1854	SEasia_rabv_4_LEFT_SEasia_rabv_6_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_6_RIGHT	23	False	False	944	1854	0
8a9459b5-3bc6-498e-8788-48ead2dcc0f0	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
42337437-5cbd-453e-a622-a4da4d5fde31	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
fa075303-73fd-4a08-a4fa-74ef4890261b	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
387f8685-c238-4903-8b31-d59911d9aa41	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
8b0e7e82-349d-4a02-8c26-95cf7e8bb4cc	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
e08e4987-55c4-4ea6-9a3c-073548a1cf72	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
68c03b14-0beb-4ce0-89e9-b1676d4be4fb	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
741270d3-4fbd-442c-ab68-63394362ac09	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
fd199026-8467-4423-be85-066149942dbc	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
3df7133e-cf68-4e19-b1fa-e9f0a00c2c56	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
f167067e-93a3-4293-845c-dfa32f3b3209	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
6dec8a57-fa42-425c-bdb3-5aa3dc8d1acf	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
b9059ea8-be22-4e52-ac8e-630ff8423e0e	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
05bca308-27d0-4b94-8d92-69e6ebd37822	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
ff70a0b3-0ca6-4c10-ad70-a5a9c9777670	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
dfd911e1-ff11-41ed-972d-6745035f1608	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
85162938-e2a5-4f0f-b5ad-8c1e0d800d50	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
0d73e7b7-7c0f-458b-9273-992ea539e57f	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
9b5b15b5-de53-4469-a1b4-71fb6958e94b	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
4473f87f-3f81-45a7-aaf9-3a769e86c5b9	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
aeb6fcc5-53fe-43b9-9daa-8659a7b4f61b	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
e92a7ea7-734d-45bb-81ff-9237b6d56f2f	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
a3a5dbdc-270d-4ec8-9078-9e4d73368b84	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
e4545d47-13f3-48ee-8f0b-295fa46c2788	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
605232d3-7327-47e7-87b7-01892866f8f3	943	1370	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	75	False	False	944	1317	1
bf7d6959-5346-4dc7-9a9d-3bf0b5739bc7	943	1368	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	73	False	False	944	1317	1
3abb36ef-e844-4473-96e1-5a0a809f0cbf	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
f97cdeed-cab2-4c95-aca1-ced78e97b0e7	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
59418c59-2935-49f2-86c0-d88ea4ff7521	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
03ddc470-2468-4cd1-ad81-d349786cbd80	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
b6bba72f-e36e-42f4-85de-6ac3e7b4c952	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
16783318-4bfa-4415-8c46-c9b577a9f616	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
ab5528bc-d753-445c-8424-7984668715a6	943	1854	SEasia_rabv_4_LEFT_SEasia_rabv_6_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_6_RIGHT	23	False	False	944	1854	0
821a3992-2d5f-4c42-8924-aae274cef179	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
fd415151-1eb0-4fc1-9a14-810b8903dac8	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
a453aa24-e7c9-423c-89ae-71bba0e9882e	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
3c4c66fe-8ac6-4321-b1e7-5c0fd214c434	943	1317	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	22	False	False	944	1317	1
641ae27f-9914-4d00-a0ee-613534477475	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
e0f2af0c-541b-4ad1-871f-6284a526e7e8	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
4339fea7-7ee1-482b-b272-5489ed969d9d	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
5ac65ff5-ed51-4e51-8a3f-dae0e179b428	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
2f4f21a8-c44c-41d1-9321-72a4178705dd	943	1361	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	66	False	False	944	1317	1
a3014351-843c-4ce1-a874-9755cc2b3328	943	1854	SEasia_rabv_4_LEFT_SEasia_rabv_6_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_6_RIGHT	23	False	False	944	1854	0
b843d3bf-0dd6-469f-a916-29c9137b3549	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
fd881a84-1e11-44f1-8f2c-b10a86b32c66	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
cb63bc24-e94e-4063-b5c8-5e0bcf33b60e	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
c025b86d-4dcb-4503-b168-a732a0bab704	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
5d49c898-71e5-4ec8-bac1-bc7d2786f809	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
bc9ffafa-1917-4af8-815a-ee52c73a023b	943	1318	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	23	False	False	944	1317	1
1d3da22f-2b2f-4ea5-98bd-0b3d66f69c15	943	1316	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	21	False	False	944	1317	1
bb2a6e63-267d-4ab0-a36b-b782b5158ff3	943	1346	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	51	False	False	944	1317	1
87814fea-09a8-41dd-a5f8-b6fe0e3f78d4	943	1344	SEasia_rabv_4_LEFT_SEasia_rabv_4_RIGHT	SEasia_rabv_4_LEFT	1	SEasia_rabv_4_RIGHT	49	False	False	944	1317	1
